iers_name, year, num_ses, ra, ra_err, dec, dec_err, ra_dec_corr
0747+185, 2014,   7,  117.5013747902,  0.201,  +18.3865019739,  0.212, -0.088
0747+185, 2015,   6,  117.5013747651,  0.130,  +18.3865019713,  0.171, -0.009
0747+185, 2016,   5,  117.5013747438,  0.285,  +18.3865019979,  0.541, -0.008
0747+185, 2017,   8,  117.5013747764,  0.117,  +18.3865020203,  0.161, -0.047
0747+185, 2018,   7,  117.5013747176,  0.176,  +18.3865020138,  0.221, -0.043
0747+185, 2019,   4,  117.5013747959,  0.150,  +18.3865019964,  0.134,  0.003
0747+185, 2020,   4,  117.5013748104,  0.254,  +18.3865019813,  0.243,  0.086
0748+126, 2002,   8,  117.7168571889,  0.153,  +12.5180078608,  0.216, -0.154
0748+126, 2003,  45,  117.7168572435,  0.099,  +12.5180078091,  0.152, -0.109
0748+126, 2004,  55,  117.7168572817,  0.200,  +12.5180078350,  0.263, -0.214
0748+126, 2005,   5,  117.7168572709,  0.101,  +12.5180078503,  0.136, -0.159
0748+126, 2006,   5,  117.7168571845,  0.091,  +12.5180078859,  0.111, -0.166
0748+126, 2009,  11,  117.7168572506,  0.056,  +12.5180078755,  0.072,  0.029
0748+126, 2010,  15,  117.7168572382,  0.055,  +12.5180078618,  0.063,  0.056
0748+126, 2011,  48,  117.7168572009,  0.040,  +12.5180078474,  0.037,  0.048
0748+126, 2012,  42,  117.7168572079,  0.082,  +12.5180078625,  0.075, -0.053
0748+126, 2013,  64,  117.7168572393,  0.072,  +12.5180078700,  0.069,  0.040
0748+126, 2014, 105,  117.7168572600,  0.051,  +12.5180078656,  0.044,  0.143
0748+126, 2015,  65,  117.7168572477,  0.108,  +12.5180078484,  0.073,  0.171
0748+126, 2016,  52,  117.7168572705,  0.066,  +12.5180078621,  0.050,  0.120
0748+126, 2017,  58,  117.7168572860,  0.048,  +12.5180078818,  0.066, -0.062
0748+126, 2018,  74,  117.7168572944,  0.090,  +12.5180078716,  0.069,  0.005
0748+126, 2019,  55,  117.7168572436,  0.058,  +12.5180078519,  0.051,  0.178
0748+126, 2020,  59,  117.7168572191,  0.092,  +12.5180078666,  0.069,  0.112
0749+540, 1992,   4,  118.2557690325,  0.337,  +53.8832325946,  0.559,  0.176
0749+540, 1994,   4,  118.2557691085,  0.138,  +53.8832325127,  0.169, -0.191
0749+540, 1995,  24,  118.2557691280,  0.076,  +53.8832325238,  0.076, -0.035
0749+540, 1996,  23,  118.2557691304,  0.048,  +53.8832325292,  0.046,  0.035
0749+540, 1997,  38,  118.2557690795,  0.078,  +53.8832325204,  0.094, -0.043
0749+540, 1998,  77,  118.2557690590,  0.086,  +53.8832325263,  0.098,  0.012
0749+540, 1999,  86,  118.2557690472,  0.107,  +53.8832325108,  0.115,  0.117
0749+540, 2000,  72,  118.2557690407,  0.091,  +53.8832325165,  0.107,  0.015
0749+540, 2001,  90,  118.2557690353,  0.085,  +53.8832325067,  0.097,  0.094
0749+540, 2002,  48,  118.2557690499,  0.062,  +53.8832325181,  0.078,  0.058
0749+540, 2003,  72,  118.2557690851,  0.075,  +53.8832325392,  0.101,  0.084
0749+540, 2004,  58,  118.2557690681,  0.076,  +53.8832325149,  0.100,  0.082
0749+540, 2005,  73,  118.2557690735,  0.056,  +53.8832325269,  0.070,  0.110
0749+540, 2006,  45,  118.2557690914,  0.064,  +53.8832325334,  0.083,  0.109
0749+540, 2007,  47,  118.2557690956,  0.050,  +53.8832325436,  0.067,  0.081
0749+540, 2008,  55,  118.2557690790,  0.068,  +53.8832325281,  0.094,  0.121
0749+540, 2009,  70,  118.2557690425,  0.086,  +53.8832325319,  0.105,  0.372
0749+540, 2010,  40,  118.2557690709,  0.081,  +53.8832325248,  0.107,  0.252
0749+540, 2011,  17,  118.2557691156,  0.059,  +53.8832325296,  0.081,  0.125
0749+540, 2012,  25,  118.2557690842,  0.072,  +53.8832325496,  0.088,  0.174
0749+540, 2013,  25,  118.2557690738,  0.077,  +53.8832325254,  0.090,  0.073
0749+540, 2014,  42,  118.2557690718,  0.051,  +53.8832325197,  0.072,  0.068
0749+540, 2015,  39,  118.2557690874,  0.082,  +53.8832325501,  0.102,  0.261
0749+540, 2016,  31,  118.2557690740,  0.097,  +53.8832325476,  0.124,  0.169
0749+540, 2017,  29,  118.2557690658,  0.109,  +53.8832324989,  0.123,  0.419
0749+540, 2018,  30,  118.2557691055,  0.112,  +53.8832325471,  0.124,  0.234
0749+540, 2019,  29,  118.2557690494,  0.112,  +53.8832325043,  0.129,  0.263
0749+540, 2020,  15,  118.2557690487,  0.143,  +53.8832324846,  0.172,  0.292
0752+258, 2017,   3,  118.9043028185,  0.428,  +25.7108398186,  0.728, -0.135
0752-385, 2017,   3,  118.6731860595,  0.963,  -38.7102930108,  4.006, -0.121
0754+100, 2000,   3,  119.2776789847,  0.040,   +9.9430146211,  0.094, -0.052
0754+100, 2008,   3,  119.2776789442,  0.057,   +9.9430144654,  0.115,  0.118
0754+100, 2009,   3,  119.2776789644,  0.048,   +9.9430145251,  0.121, -0.046
0754+100, 2013,  14,  119.2776789710,  0.193,   +9.9430146043,  0.531,  0.268
0754+100, 2014,  12,  119.2776789805,  0.150,   +9.9430145558,  0.433,  0.191
0754+100, 2018,   4,  119.2776789514,  0.095,   +9.9430144849,  0.154, -0.256
0758+120, 2017,   3,  120.2520124722,  1.500,  +11.8898851069,  1.659, -0.797
0758-737, 2014,  11,  119.3086554479,  0.821,  -73.8859366580,  0.561, -0.161
0758-737, 2015,   6,  119.3086547598,  0.929,  -73.8859365241,  0.715, -0.371
0758-737, 2016,   3,  119.3086543386,  0.651,  -73.8859365023,  0.472, -0.229
0759+183, 2008,   4,  120.7001331806,  0.157,  +18.1636804216,  0.263,  0.084
0759+183, 2009,   9,  120.7001332153,  0.115,  +18.1636803721,  0.186, -0.007
0759+183, 2010,  10,  120.7001331866,  0.117,  +18.1636803882,  0.224,  0.102
0759+183, 2011,  16,  120.7001331978,  0.156,  +18.1636803763,  0.283,  0.023
0759+183, 2012,  21,  120.7001332146,  0.142,  +18.1636803714,  0.188, -0.039
0759+183, 2013,   8,  120.7001332068,  0.139,  +18.1636804120,  0.164, -0.076
0759+183, 2014,   8,  120.7001332175,  0.142,  +18.1636803842,  0.194, -0.169
0759+183, 2015,  12,  120.7001332834,  0.143,  +18.1636803827,  0.159, -0.057
0759+183, 2016,  11,  120.7001332450,  0.162,  +18.1636803850,  0.219, -0.019
0759+183, 2017,  16,  120.7001332306,  0.126,  +18.1636803583,  0.202, -0.147
0759+183, 2018,   6,  120.7001332567,  0.153,  +18.1636804973,  0.219,  0.211
0759+183, 2019,  13,  120.7001332096,  0.178,  +18.1636804883,  0.252, -0.132
0759+183, 2020,   4,  120.7001331819,  0.072,  +18.1636804076,  0.126, -0.365
0800+618, 2008,   4,  121.3257482162,  0.074,  +61.7399167726,  0.102, -0.131
0800+618, 2009,  15,  121.3257482055,  0.049,  +61.7399168223,  0.070, -0.109
0800+618, 2010,  26,  121.3257481550,  0.063,  +61.7399168892,  0.083, -0.028
0800+618, 2011,  53,  121.3257481780,  0.052,  +61.7399168609,  0.065, -0.048
0800+618, 2012,  47,  121.3257482016,  0.055,  +61.7399168239,  0.068, -0.059
0800+618, 2013,  52,  121.3257481988,  0.062,  +61.7399168244,  0.077, -0.033
0800+618, 2014,  45,  121.3257481823,  0.071,  +61.7399168303,  0.093, -0.069
0800+618, 2015,  39,  121.3257482288,  0.066,  +61.7399168000,  0.085,  0.024
0800+618, 2016,  49,  121.3257481783,  0.116,  +61.7399168264,  0.136, -0.025
0800+618, 2017,  51,  121.3257481459,  0.081,  +61.7399168216,  0.093, -0.078
0800+618, 2018,  55,  121.3257482189,  0.100,  +61.7399168001,  0.111, -0.035
0800+618, 2019,  45,  121.3257481740,  0.086,  +61.7399167952,  0.094, -0.052
0800+618, 2020,  33,  121.3257481590,  0.102,  +61.7399168293,  0.121, -0.105
0802+596, 2017,   3,  121.6081195121,  0.656,  +59.5185860867,  0.704, -0.581
0802-010, 2019,   3,  121.3037019813,  0.101,   -1.1871654076,  0.185,  0.299
0802-010, 2020,   4,  121.3037019748,  0.281,   -1.1871653732,  0.189,  0.030
0804+499, 1993,   9,  122.1652762280,  0.080,  +49.8434806914,  0.101, -0.028
0804+499, 1994,  87,  122.1652762134,  0.073,  +49.8434806781,  0.090,  0.019
0804+499, 1995, 109,  122.1652762414,  0.095,  +49.8434806949,  0.106, -0.033
0804+499, 1996, 123,  122.1652762415,  0.070,  +49.8434806729,  0.075, -0.058
0804+499, 1997,  73,  122.1652762372,  0.082,  +49.8434806646,  0.102, -0.052
0804+499, 1998,  87,  122.1652762548,  0.084,  +49.8434806715,  0.099, -0.040
0804+499, 1999,  95,  122.1652762504,  0.082,  +49.8434806653,  0.097, -0.045
0804+499, 2000,  98,  122.1652762396,  0.059,  +49.8434806594,  0.076, -0.058
0804+499, 2001, 133,  122.1652762300,  0.076,  +49.8434806547,  0.096, -0.083
0804+499, 2002, 116,  122.1652762182,  0.084,  +49.8434806652,  0.103, -0.099
0804+499, 2003,  67,  122.1652762225,  0.090,  +49.8434806710,  0.108, -0.179
0804+499, 2004,  63,  122.1652762319,  0.169,  +49.8434806889,  0.205, -0.196
0804+499, 2005,  74,  122.1652762266,  0.093,  +49.8434806844,  0.117, -0.242
0804+499, 2006,  86,  122.1652762497,  0.096,  +49.8434806869,  0.119, -0.135
0804+499, 2007,  65,  122.1652762174,  0.129,  +49.8434806889,  0.155, -0.301
0804+499, 2008,  55,  122.1652762258,  0.120,  +49.8434806882,  0.151, -0.391
0804+499, 2009,  13,  122.1652762441,  0.064,  +49.8434806708,  0.071, -0.141
0804+499, 2010,  14,  122.1652762373,  0.087,  +49.8434806828,  0.121, -0.202
0804+499, 2011,  13,  122.1652762722,  0.130,  +49.8434806461,  0.147, -0.268
0804+499, 2012,  10,  122.1652762626,  0.191,  +49.8434806422,  0.213, -0.388
0804+499, 2013,  11,  122.1652762540,  0.195,  +49.8434807045,  0.195, -0.586
0804+499, 2014,  18,  122.1652762948,  0.117,  +49.8434806582,  0.117, -0.544
0804+499, 2015,  18,  122.1652762140,  0.058,  +49.8434806805,  0.080, -0.319
0804+499, 2016,  24,  122.1652762404,  0.107,  +49.8434806651,  0.119, -0.329
0804+499, 2017,  25,  122.1652762613,  0.111,  +49.8434806719,  0.132, -0.289
0804+499, 2018,  27,  122.1652762407,  0.150,  +49.8434806651,  0.173, -0.349
0804+499, 2019,  27,  122.1652762695,  0.067,  +49.8434806495,  0.073, -0.281
0804+499, 2020,  13,  122.1652762588,  0.122,  +49.8434806608,  0.163, -0.425
0804-267, 2019,   8,  121.5530109004,  0.221,  -26.8759191390,  0.566, -0.185
0805+046, 1999,   3,  121.9897440174,  0.439,   +4.5429252611,  0.660, -0.146
0805+046, 2000,   4,  121.9897440239,  0.317,   +4.5429252817,  0.510, -0.265
0805+046, 2014,   4,  121.9897438301,  0.140,   +4.5429252335,  0.242, -0.413
0805+046, 2016,   4,  121.9897437338,  0.140,   +4.5429253249,  0.205,  0.036
0805+046, 2017,   3,  121.9897434693,  0.152,   +4.5429254698,  0.302,  0.042
0805+046, 2019,   3,  121.9897434486,  0.124,   +4.5429255596,  0.219, -0.325
0805+410, 1993,   5,  122.2360502151,  0.116,  +40.8791358121,  0.160,  0.067
0805+410, 1994,  16,  122.2360502316,  0.171,  +40.8791358188,  0.208,  0.082
0805+410, 1995,  22,  122.2360501998,  0.077,  +40.8791357912,  0.086,  0.069
0805+410, 1996,  24,  122.2360501831,  0.059,  +40.8791357795,  0.062, -0.155
0805+410, 1997,  10,  122.2360501882,  0.152,  +40.8791357914,  0.222,  0.020
0805+410, 1998,  49,  122.2360501741,  0.115,  +40.8791357855,  0.177,  0.086
0805+410, 1999,  37,  122.2360501791,  0.168,  +40.8791357957,  0.269,  0.079
0805+410, 2000,  32,  122.2360501661,  0.186,  +40.8791357840,  0.310, -0.041
0805+410, 2001,  67,  122.2360501885,  0.083,  +40.8791357906,  0.130,  0.012
0805+410, 2002,  51,  122.2360501724,  0.077,  +40.8791357797,  0.136,  0.102
0805+410, 2003,   8,  122.2360501651,  0.098,  +40.8791357664,  0.108,  0.149
0805+410, 2004,  37,  122.2360502001,  0.124,  +40.8791357689,  0.185, -0.049
0805+410, 2005,  60,  122.2360502033,  0.120,  +40.8791358005,  0.171,  0.081
0805+410, 2006,  32,  122.2360501987,  0.103,  +40.8791358069,  0.168,  0.181
0805+410, 2007,  37,  122.2360501955,  0.084,  +40.8791358135,  0.137,  0.114
0805+410, 2008,  28,  122.2360502187,  0.129,  +40.8791358381,  0.247,  0.221
0805+410, 2009,  34,  122.2360502328,  0.107,  +40.8791358299,  0.161,  0.294
0805+410, 2010,  36,  122.2360501795,  0.100,  +40.8791358418,  0.139,  0.223
0805+410, 2011,  35,  122.2360502330,  0.106,  +40.8791358203,  0.152,  0.324
0805+410, 2012,  34,  122.2360502083,  0.103,  +40.8791358138,  0.130,  0.252
0805+410, 2013,   8,  122.2360501952,  0.076,  +40.8791358187,  0.106,  0.367
0805+410, 2014,  10,  122.2360501878,  0.120,  +40.8791358493,  0.147,  0.223
0805+410, 2015,  11,  122.2360502500,  0.084,  +40.8791358498,  0.102,  0.002
0805+410, 2016,  13,  122.2360501951,  0.115,  +40.8791358417,  0.170,  0.135
0805+410, 2017,  19,  122.2360502118,  0.068,  +40.8791358225,  0.078,  0.115
0805+410, 2018,  24,  122.2360502233,  0.122,  +40.8791358411,  0.132,  0.046
0805+410, 2019,  28,  122.2360502452,  0.055,  +40.8791358501,  0.059,  0.026
0805+410, 2020,  29,  122.2360501942,  0.068,  +40.8791358518,  0.085,  0.017
0805-077, 1992,   8,  122.0647335833,  0.548,   -7.8527462734,  2.939, -0.960
0805-077, 2015,   3,  122.0647333981,  0.184,   -7.8527462491,  0.135,  0.254
0805-077, 2016,   7,  122.0647334524,  0.324,   -7.8527463163,  0.405,  0.197
0805-077, 2017,   4,  122.0647334483,  0.145,   -7.8527463180,  0.367,  0.164
0805-077, 2018,   4,  122.0647335662,  0.253,   -7.8527461361,  0.980,  0.440
0805-077, 2019,   4,  122.0647335624,  0.214,   -7.8527462442,  0.177, -0.206
0806-153, 2017,   3,  122.2807997270,  0.327,  -15.5463539641,  0.787, -0.754
0808+019, 1992,   4,  122.8612803881,  0.449,   +1.7811722568,  0.992, -0.996
0808+019, 1993,   4,  122.8612804657,  0.338,   +1.7811725435,  0.551, -0.996
0808+019, 2002,  50,  122.8612804683,  0.112,   +1.7811722947,  0.103,  0.092
0808+019, 2003,  57,  122.8612804657,  0.172,   +1.7811722658,  0.233, -0.191
0808+019, 2004,  18,  122.8612804870,  0.105,   +1.7811722901,  0.216, -0.221
0808+019, 2005,   8,  122.8612804892,  0.163,   +1.7811722577,  0.217, -0.365
0808+019, 2006,  12,  122.8612804831,  0.135,   +1.7811722766,  0.176, -0.043
0808+019, 2007,  23,  122.8612804759,  0.123,   +1.7811723206,  0.129, -0.033
0808+019, 2008,   5,  122.8612805433,  0.177,   +1.7811723615,  0.345, -0.173
0808+019, 2009,  13,  122.8612805134,  0.085,   +1.7811722765,  0.129,  0.045
0808+019, 2010,  50,  122.8612804992,  0.093,   +1.7811723070,  0.134,  0.043
0808+019, 2011,  64,  122.8612804918,  0.099,   +1.7811722656,  0.137, -0.013
0808+019, 2012,  40,  122.8612804941,  0.120,   +1.7811722984,  0.173,  0.261
0808+019, 2013,  13,  122.8612804707,  0.188,   +1.7811723967,  0.449,  0.103
0808+019, 2014,   8,  122.8612805039,  0.082,   +1.7811723150,  0.195, -0.213
0808+019, 2015,  41,  122.8612805020,  0.085,   +1.7811723087,  0.070,  0.086
0808+019, 2016,  62,  122.8612804806,  0.114,   +1.7811722842,  0.098, -0.032
0808+019, 2017,  57,  122.8612804859,  0.095,   +1.7811722669,  0.080, -0.047
0808+019, 2018,  32,  122.8612804878,  0.113,   +1.7811722678,  0.137,  0.059
0808+019, 2019,  44,  122.8612805012,  0.114,   +1.7811723005,  0.112, -0.009
0808+019, 2020,  41,  122.8612804990,  0.118,   +1.7811723057,  0.095,  0.092
0808-132, 2017,   3,  122.7392507772,  1.032,  -13.3656810878,  2.576, -0.817
0812+020, 2013,   5,  123.8456700158,  0.185,   +1.9165225952,  0.263, -0.408
0812+020, 2014,   6,  123.8456701323,  0.186,   +1.9165224847,  0.225, -0.137
0812+020, 2015,  10,  123.8456701865,  0.138,   +1.9165224816,  0.186, -0.116
0812+020, 2016,   9,  123.8456701228,  0.167,   +1.9165224909,  0.161,  0.173
0812+020, 2017,   3,  123.8456701048,  0.378,   +1.9165224735,  0.320,  0.021
0812+367, 2006,   3,  123.8581036020,  0.108,  +36.5875414160,  0.160, -0.083
0812+367, 2009,   3,  123.8581035836,  0.095,  +36.5875413397,  0.190, -0.286
0812+367, 2010,   4,  123.8581035239,  0.145,  +36.5875412565,  0.210, -0.180
0812+367, 2011,   3,  123.8581036452,  0.193,  +36.5875412516,  0.225, -0.063
0812+367, 2012,   4,  123.8581036299,  0.123,  +36.5875413186,  0.167,  0.004
0812+367, 2013,   5,  123.8581035655,  0.133,  +36.5875413375,  0.153,  0.232
0812+367, 2014,  11,  123.8581036250,  0.089,  +36.5875412870,  0.132,  0.020
0812+367, 2015,   9,  123.8581036310,  0.079,  +36.5875413401,  0.096, -0.068
0812+367, 2016,   6,  123.8581036044,  0.077,  +36.5875413454,  0.081,  0.130
0812+367, 2017,   6,  123.8581035954,  0.087,  +36.5875413437,  0.115,  0.081
0812+367, 2018,  10,  123.8581036525,  0.105,  +36.5875413040,  0.117,  0.116
0812+367, 2019,   5,  123.8581036236,  0.107,  +36.5875413156,  0.110,  0.020
0814+425, 1988,   6,  124.5666649517,  0.461,  +42.3792823163,  0.359,  0.015
0814+425, 1989,  37,  124.5666651714,  0.417,  +42.3792819145,  0.389,  0.108
0814+425, 1990,  35,  124.5666652765,  0.809,  +42.3792819760,  0.524,  0.459
0814+425, 1991,  18,  124.5666652776,  0.885,  +42.3792819098,  0.543,  0.426
0814+425, 1992,  12,  124.5666650829,  0.379,  +42.3792819254,  0.693, -0.664
0814+425, 1993,   9,  124.5666650568,  0.340,  +42.3792819041,  0.484,  0.101
0814+425, 1994,   8,  124.5666650536,  0.166,  +42.3792818752,  0.179, -0.054
0814+425, 1996,   3,  124.5666650020,  0.084,  +42.3792819197,  0.143, -0.163
0814+425, 2010,   3,  124.5666650516,  0.084,  +42.3792819319,  0.133,  0.113
0814+425, 2012,   5,  124.5666650771,  0.052,  +42.3792819097,  0.069,  0.017
0814+425, 2013,   9,  124.5666650699,  0.090,  +42.3792819077,  0.096, -0.071
0814+425, 2014,  30,  124.5666650579,  0.042,  +42.3792819161,  0.048, -0.087
0814+425, 2015,  15,  124.5666650899,  0.063,  +42.3792818981,  0.065, -0.084
0814+425, 2016,  27,  124.5666650745,  0.085,  +42.3792819131,  0.082, -0.039
0814+425, 2017,  27,  124.5666650897,  0.080,  +42.3792818978,  0.081, -0.024
0814+425, 2018,  21,  124.5666650805,  0.085,  +42.3792818978,  0.077,  0.097
0814+425, 2019,  33,  124.5666650505,  0.044,  +42.3792818712,  0.049,  0.007
0814+425, 2020,  16,  124.5666650960,  0.044,  +42.3792818922,  0.044,  0.017
0818-128, 1995,   3,  125.2393650457,  0.596,  -12.9831027685,  1.055, -0.561
0818-128, 2005,   3,  125.2393650935,  0.180,  -12.9831025525,  0.114, -0.217
0818-128, 2007,   3,  125.2393649180,  0.313,  -12.9831025252,  0.133,  0.354
0818-128, 2019,   4,  125.2393650223,  0.090,  -12.9831025414,  0.200,  0.022
0818-128, 2020,   6,  125.2393650103,  0.178,  -12.9831024984,  0.171,  0.373
0820+560, 1993,   7,  126.1968183375,  0.161,  +55.8785192645,  0.149, -0.093
0820+560, 1994,  34,  126.1968181479,  0.137,  +55.8785192638,  0.119, -0.032
0820+560, 1995,   4,  126.1968180607,  0.171,  +55.8785192804,  0.154,  0.031
0820+560, 1996,   5,  126.1968184093,  0.161,  +55.8785193516,  0.265,  0.115
0821+394, 1991,   4,  126.2311827508,  0.470,  +39.2783067120,  0.589,  0.010
0821+394, 2005,   4,  126.2311827468,  0.122,  +39.2783066166,  0.192,  0.144
0821+394, 2007,   3,  126.2311827110,  0.087,  +39.2783066792,  0.129, -0.015
0821+394, 2008,   3,  126.2311826932,  0.131,  +39.2783067526,  0.120, -0.303
0821+394, 2013,  15,  126.2311827629,  0.074,  +39.2783066803,  0.087, -0.062
0821+394, 2014,  23,  126.2311827281,  0.114,  +39.2783067010,  0.146, -0.162
0821+394, 2015,  39,  126.2311827572,  0.095,  +39.2783067038,  0.095, -0.009
0821+394, 2016,  41,  126.2311827484,  0.075,  +39.2783067045,  0.081,  0.014
0821+394, 2017,  54,  126.2311827428,  0.051,  +39.2783066807,  0.072, -0.045
0821+394, 2018,  25,  126.2311827456,  0.112,  +39.2783066941,  0.099,  0.039
0821+394, 2019,  29,  126.2311827515,  0.102,  +39.2783066978,  0.095, -0.030
0821+394, 2020,  38,  126.2311827334,  0.084,  +39.2783067058,  0.084, -0.070
0821+621, 1996,   4,  126.4108846730,  0.351,  +61.9579387041,  0.243,  0.225
0821+621, 2000,   3,  126.4108841880,  0.078,  +61.9579386949,  0.061,  0.007
0823+033, 1988,   4,  126.4597431929,  0.231,   +3.1568112457,  0.523,  0.482
0823+033, 1989,   5,  126.4597432407,  0.180,   +3.1568111956,  0.489,  0.231
0823+033, 1990,  39,  126.4597432407,  0.353,   +3.1568111226,  0.343,  0.216
0823+033, 1991,  43,  126.4597432319,  0.223,   +3.1568111200,  0.308, -0.096
0823+033, 1992,  77,  126.4597432101,  0.208,   +3.1568111334,  0.315, -0.003
0823+033, 1993,  65,  126.4597431582,  0.180,   +3.1568110791,  0.264, -0.007
0823+033, 1994, 102,  126.4597431794,  0.120,   +3.1568111252,  0.203,  0.009
0823+033, 1995,  63,  126.4597431885,  0.099,   +3.1568111275,  0.175, -0.234
0823+033, 1996,  73,  126.4597431546,  0.082,   +3.1568110743,  0.154, -0.084
0823+033, 1997,  67,  126.4597431488,  0.132,   +3.1568110428,  0.267,  0.399
0823+033, 1998,  73,  126.4597431557,  0.137,   +3.1568110497,  0.268,  0.481
0823+033, 1999,  64,  126.4597431569,  0.090,   +3.1568111191,  0.179,  0.512
0823+033, 2000,  58,  126.4597431327,  0.113,   +3.1568110740,  0.255,  0.040
0823+033, 2001,  85,  126.4597431525,  0.092,   +3.1568111276,  0.188, -0.096
0823+033, 2002,  66,  126.4597431588,  0.106,   +3.1568111234,  0.237, -0.054
0823+033, 2003,  89,  126.4597431555,  0.108,   +3.1568111212,  0.252, -0.016
0823+033, 2004,  64,  126.4597431463,  0.100,   +3.1568111014,  0.213,  0.123
